manifold,repeat,n,n_scaffold,n_contraction,sigma,scaffold_hausdorff,average_hausdorff,gp_hausdorff,gp_better_than_average,scaffold_directed_error,average_directed_error,gp_directed_error,mean_direction_signal,min_direction_signal,median_cylinder_size,min_cylinder_size,ball_fallback_count,ball_fallback_fraction,cylinder_fallback_count,cylinder_fallback_fraction,mean_posterior_sd,mean_frequentist_sd,mean_posterior_to_frequentist_sd,max_posterior_to_frequentist_sd,posterior_band_covers_truth,frequentist_band_covers_truth,posterior_max_halfwidth,posterior_max_width_over_noise,posterior_width_below_noise,posterior_band_inside_noise,max_posterior_boundary_distance,mean_average_local_error,mean_gp_local_error,high_curvature_average_error,high_curvature_gp_error,high_curvature_gp_improvement,scaffold_center_x,scaffold_center_y,scaffold_min_radius,scaffold_max_radius
circle,10,3000,1500,1500,0.06,0.008063171339722806,0.01886160143838748,0.02572368371948334,0,0.008063171339722806,0.01886160143838748,0.02572368371948334,0.05362526253631817,0.044533416200466705,45.0,27,0,0.0,0,0.0,0.012512793267206564,0.011193949960145496,1.1168990906180902,1.1794508165459765,1,1,0.05291665447484204,0.44997155165682007,1,1,0.07104847299255773,0.005220866903251495,0.00799788770983115,0.005259142001116938,0.007991816228552311,-0.002732674227435373,0.020232668201013247,0.027769917736562504,0.9669054069897148,1.0375778092377366
circle,11,3000,1500,1500,0.06,0.01814669518619192,0.02740225903166216,0.026561580205291233,1,0.01814669518619192,0.02740225903166216,0.026550542374990535,0.058282264034188576,0.04580003539686611,47.0,32,0,0.0,0,0.0,0.012424262682355929,0.011144671230623213,1.1136629221901009,1.186468837638087,1,1,0.05250947140796573,0.44650911061195353,1,1,0.07164328771184147,0.007435846598177954,0.007262070488404963,0.006952049123800431,0.007027915225281425,-7.586610148099384e-05,-0.011860593745632687,0.0008620188199386648,0.9884087815612101,1.0278760834233538
circle,12,3000,1500,1500,0.06,0.01168534931127458,0.028082983984806173,0.030464489332215468,0,0.01168534931127458,0.028081018443178375,0.030464489332215468,0.05735876874558359,0.04330515130564574,47.0,33,0,0.0,0,0.0,0.012368132016825828,0.011112283059830573,1.1121907948292835,1.1633673238651472,1,1,0.04966911358917569,0.4223564080712219,1,1,0.06888858806360788,0.0077964355460345995,0.00979266844708556,0.007740207451671236,0.009653707239380695,-0.0019134997877094597,-0.027918049953261127,0.001681093490962254,0.9674542017260006,1.0336737837702887
circle,13,3000,1500,1500,0.06,0.015015034180809487,0.029235665300209636,0.032479940064230765,0,0.015015034180809487,0.029235665300209636,0.032479940064230765,0.06055035590883752,0.04862538245022514,47.5,28,0,0.0,0,0.0,0.012321833978984335,0.011072631014982064,1.1114019390810825,1.1989350732026134,1,1,0.06069668931946317,0.5161283105396528,1,1,0.08431628105480524,0.009447865788559188,0.009628410447840744,0.009347044776772548,0.009498220999235208,-0.0001511762224626602,0.0007455746809372493,-0.004225892703286625,0.990710661711939,1.0179848585587048
circle,14,3000,1500,1500,0.06,0.012009902671061862,0.02243066683167577,0.031245149350585952,0,0.012009902671061862,0.02243066683167577,0.031245137069189185,0.05725506231540468,0.038415379473665835,47.0,31,0,0.0,0,0.0,0.012448780041757155,0.011171767352951513,1.1135626352244374,1.2010887199008033,1,1,0.051417850782383846,0.43722662229918235,1,1,0.07049639441476244,0.009209229910090643,0.010409640500344252,0.00887971968565768,0.010037671222256121,-0.0011579515365984414,-0.0021901679068186157,0.002091606230013073,0.9868255680224122,1.0130944978835754
circle,15,3000,1500,1500,0.06,0.016370907588258845,0.023197180605757633,0.02858988001069729,0,0.016370907588258845,0.023197180605757633,0.028572033160121628,0.06118563378438982,0.041252679977820124,46.0,30,0,0.0,0,0.0,0.012474707457591445,0.011143720759034198,1.1180504381316616,1.181505168682709,1,1,0.05225296534014446,0.4443279365658543,1,1,0.07141880046021765,0.008244161980694236,0.00878331168935867,0.00834655301245497,0.00898241807309432,-0.0006358650606393492,-0.020193059639977064,-0.012597808455165409,0.9788811333476466,1.0310438076333095
circle,16,3000,1500,1500,0.06,0.017557232215932105,0.020114926060315612,0.03242022033593316,0,0.017557232215932105,0.020101153463085115,0.03242022033593316,0.0546456254813812,0.03497144205898096,46.0,33,0,0.0,0,0.0,0.012384706962918678,0.011124226964254257,1.1121650155512346,1.1772132273539142,1,1,0.053561620639228744,0.45545595781657094,1,1,0.07452476798903325,0.00725764627286446,0.009699362314457727,0.007303064034857417,0.00985098833724253,-0.0025479243023851135,0.01329390341526742,0.014780755381929182,0.9781237189751848,1.0372053844328906
circle,17,3000,1500,1500,0.06,0.01294271368425158,0.029037300184417258,0.027471108753404725,1,0.01294271368425158,0.029037300184417258,0.027471108753404725,0.05694777960190648,0.04093127139157902,46.0,34,0,0.0,0,0.0,0.01234069426390015,0.011093521293176412,1.111835096026438,1.177796904729733,1,1,0.04974550470715457,0.4230059924077769,1,1,0.07005996939169429,0.00835340685868249,0.009991025366574858,0.00812611472965435,0.00987345418031533,-0.0017473394506609815,-0.010714342133741605,0.0026518481683601887,0.9843646076929511,1.023893771559808
circle,18,3000,1500,1500,0.06,0.010139988685365748,0.021962736272079,0.02987301524993474,0,0.010139988685365748,0.02195656530820041,0.02987301524993474,0.05963316291509689,0.04502384200464999,47.0,30,0,0.0,0,0.0,0.012391205355261881,0.011145706263690998,1.1106473498046454,1.1650372548938521,1,1,0.0542630654394743,0.4614206244853257,1,1,0.07395772096500049,0.00919113886864452,0.010567419925698785,0.00941535989821917,0.01055488478647267,-0.0011395248882534999,-0.013498137236314073,-0.006085179282543297,0.9866921851939083,1.01749825991768
circle,19,3000,1500,1500,0.06,0.01374259403340028,0.030863812171541258,0.031527663751840476,0,0.01374259403340028,0.030863812171541258,0.031527663751840476,0.058780839743274395,0.04246604777213911,47.5,35,0,0.0,0,0.0,0.01240448284720222,0.011113829115571799,1.115162653048935,1.1726640480901693,1,1,0.05215974620966522,0.44353525688490836,1,1,0.08262139570037104,0.007329830837251261,0.008913782995692626,0.00748508788895439,0.009091123791039253,-0.0016060359020848621,0.020498026939957642,0.006220664712075231,0.9789499610966778,1.0253570794074884
ellipse,0,3000,1500,1500,0.06,0.03472300953855157,0.025730100742610833,0.02955633848202646,0,0.03472300953855157,0.02572618256248614,0.02955633848202646,0.06386392744389992,0.03230697813272223,41.0,29,0,0.0,0,0.0,0.013064143117482913,0.011636254755799737,1.1215882641342318,1.1971977283319966,1,1,0.05305000719808498,0.4511055033850764,1,1,0.07614201978076575,0.009860485269884627,0.011134382821199697,0.012977969594388456,0.01191151891905058,0.0010664506753378768,0.03164386747748886,0.03476142717840031,0.7849131435180755,1.4031079292355488
ellipse,1,3000,1500,1500,0.06,0.040164935874904564,0.029809545577387783,0.03699372040155583,0,0.040164935874904564,0.029809545577387783,0.03699372040155583,0.06040054603628967,0.03581472325037828,42.5,28,0,0.0,0,0.0,0.012920478988720474,0.011535189241085788,1.1189042828520215,1.184305008829667,1,1,0.0525617202738987,0.44695340368961484,1,1,0.08204825563479616,0.01010536307437326,0.010708034436527646,0.011721805784570482,0.011818999901065505,-9.719411649502357e-05,-0.0036975034999372964,0.0024845667195910652,0.7953376777662223,1.3646702898692085
ellipse,2,3000,1500,1500,0.06,0.03396433450276788,0.02610339094944645,0.027648904566477134,0,0.03396433450276788,0.02610339094944645,0.027611148798764567,0.06109996075786765,0.02456910033444148,42.0,27,0,0.0,0,0.0,0.013054876871392966,0.01161850796290759,1.1220916913725787,1.2001160882086241,1,1,0.05525559771005298,0.46986052474534845,1,1,0.0779944470780546,0.0072528889415450215,0.009971080905383184,0.009412855535780395,0.011755489613333182,-0.002342634077552788,0.012638426947427011,-0.006201643927661636,0.8113074885357527,1.383968161570183
ellipse,3,3000,1500,1500,0.06,0.0411591220557139,0.03292333047460011,0.02623912198447993,1,0.0411591220557139,0.03292333047460011,0.02623912198447993,0.05999643492288227,0.026204254644103555,41.0,27,0,0.0,0,0.0,0.013059302923591233,0.011640174409113725,1.1211192125143192,1.1825448713956714,1,1,0.05109527161435043,0.4344836021628438,1,1,0.0687435911169955,0.006904357785969177,0.007331633538288583,0.009779092348125861,0.008338716864248051,0.0014403754838778126,0.008844022443540885,-0.039891174755716595,0.775813698031709,1.3674706014536357
ellipse,4,3000,1500,1500,0.06,0.03959422248203435,0.028288318823689065,0.029043100344781733,0,0.03959422248203435,0.028288318823689065,0.029043100344781733,0.06324517289859267,0.03714557822228381,43.0,26,0,0.0,0,0.0,0.012951057123966384,0.011594415632450063,1.115419682460947,1.1920082027199885,1,1,0.05863920213566984,0.4986326712216823,1,1,0.07607821949425729,0.01050230961626693,0.009628823977462845,0.014229807462312996,0.011196514426826855,0.0030332930354861408,0.03938798866108936,0.007032333005828312,0.8051257440204531,1.4112970090027734
ellipse,5,3000,1500,1500,0.06,0.038346366992311275,0.04375555271427253,0.041315462624807564,1,0.038346366992311275,0.04375555271427253,0.041315462624807564,0.05921882715333404,0.03249005090090478,42.0,27,0,0.0,0,0.0,0.01305046023914475,0.011597941119264477,1.1231336350996939,1.2086859550619953,0,0,0.05794830266955139,0.4927576757614914,1,1,0.07378428111991704,0.008606838372717212,0.009139477779186304,0.012551437155823667,0.012648727868291269,-9.729071246760394e-05,-0.022984147598560063,-0.006486281932347372,0.8024264892429436,1.3948778277752152
ellipse,6,3000,1500,1500,0.06,0.032650998071555117,0.029338039035813883,0.03126754930262768,0,0.032650998071555117,0.029338039035813883,0.03126754930262768,0.06012066311355957,0.03138378286603172,42.5,24,0,0.0,0,0.0,0.012966759672010811,0.011550482013499085,1.1212294917108083,1.182181245144491,1,1,0.05965305879926831,0.5072539013543224,1,1,0.08798293666558633,0.007870680646741537,0.009200418969584099,0.0090408713683447,0.010143909063496336,-0.0011030376951516373,-0.0038786898430036333,0.0014781969366888612,0.802128323055708,1.3768029580499919
ellipse,7,3000,1500,1500,0.06,0.03660792360239501,0.030443571994145355,0.033405457070944285,0,0.03660792360239501,0.030443571994145355,0.033405457070944285,0.06288110069848601,0.03018687139264624,40.0,28,0,0.0,0,0.0,0.012894306622252471,0.011522064972555921,1.118010816150595,1.1935276571032807,1,1,0.05309977600696549,0.4515287075422236,1,1,0.08153383916169522,0.01009258168445133,0.010611370253628608,0.014792808978436848,0.012553248114735856,0.00223956086370099,-0.02445815077957926,-0.01009768836642295,0.8000898964276154,1.387895130307848
ellipse,8,3000,1500,1500,0.06,0.039271624344762,0.028845497752784832,0.02812940958239153,1,0.039271624344762,0.028845497752784832,0.02812940958239153,0.05993910913563758,0.022133888180029433,42.5,25,0,0.0,0,0.0,0.01294573618707302,0.011550703734456989,1.1198823699908542,1.1727164923979785,1,1,0.05263602934153582,0.4475852835164611,1,1,0.07626858270301509,0.008313954525223094,0.010068400240779884,0.00930827575453692,0.01003356713144243,-0.0007252913769055109,0.03582156117996349,0.002688516532277342,0.8030679669250382,1.3978888367521294
ellipse,9,3000,1500,1500,0.06,0.03231554367858595,0.03018349658714076,0.03240370679583917,0,0.03231554367858595,0.03018349658714076,0.03240370679583917,0.06111808583646697,0.02963321652150311,41.5,25,0,0.0,0,0.0,0.012976546269431826,0.011565811970143645,1.1209097828012178,1.1976536870103014,1,1,0.054407726159493235,0.462650732648752,1,1,0.0759239255212701,0.009772754523021171,0.010147652204740282,0.011748452910547031,0.011942489881372935,-0.00019403697082590228,0.0011090998867540308,-0.008650765364102475,0.8005965427477901,1.3826998398175654
ellipse,10,3000,1500,1500,0.06,0.0364681154202472,0.027872454686090526,0.030715781447676296,0,0.0364681154202472,0.027872454686090526,0.030715781447676296,0.05931053267662603,0.029522195504479543,42.0,29,0,0.0,0,0.0,0.012933809920893937,0.011580379199005121,1.1158049235091623,1.159488024441752,1,1,0.052207495136382905,0.44394128517332404,1,1,0.07143675531208461,0.00829639847366668,0.008459813070609758,0.008943492470768291,0.008095601425526492,0.0008478910452418017,0.011745923701736757,-0.02278631964543761,0.7801520856812046,1.37497577782307
ellipse,11,3000,1500,1500,0.06,0.045635936706623276,0.030304028269116812,0.028029421847548013,1,0.045635936706623276,0.030304028269116812,0.028029421847548013,0.05866570744421239,0.025607775539714793,41.5,30,0,0.0,0,0.0,0.012914829244424069,0.011560179435711238,1.1163296228784374,1.201425080263561,1,1,0.053622409150734546,0.45597286692801486,1,1,0.07373911178058186,0.010335334316088794,0.009243086098904991,0.01592326029395229,0.01077799193521423,0.005145268358738061,0.006415877874927536,0.007928297245712491,0.8049826052013965,1.365642804849368
ellipse,12,3000,1500,1500,0.06,0.03245730886595927,0.022482635696738296,0.038132600386464474,0,0.03245730886595927,0.02246633724121542,0.038132600386464474,0.06176288031093153,0.02704842042101818,41.0,29,0,0.0,0,0.0,0.012948180697950763,0.011542420617292869,1.120664967863563,1.1905137876485306,1,1,0.058362462572032626,0.49627944363973325,1,1,0.0964790642703362,0.008516275520245222,0.008725030025117772,0.009082965044763388,0.007852027747505614,0.0012309372972577762,0.015458606078411674,-0.011027446778139596,0.8029231044431264,1.3834550228722944
ellipse,13,3000,1500,1500,0.06,0.036885944421498784,0.022566991117775163,0.030389163910466737,0,0.036885944421498784,0.022566991117775163,0.030389163910466737,0.055717313161003444,0.027854835119121502,42.0,29,0,0.0,0,0.0,0.012957288839171686,0.01154315270829551,1.1216202896038554,1.1723214663470596,1,1,0.052072448475226414,0.44279292921110897,1,1,0.07865492677196274,0.008285031696436275,0.010792931421349546,0.007986530228764211,0.009091762268267554,-0.0011052320395033455,-0.016402343965325382,-0.0038789919291482146,0.8112997206567294,1.3810995955593988
ellipse,14,3000,1500,1500,0.06,0.04373090698828445,0.024233148293469464,0.024039225988197018,1,0.04373090698828445,0.024233148293469464,0.024030588163818173,0.057099137002721824,0.024442576188078803,42.0,29,0,0.0,0,0.0,0.012958721987530406,0.011542367310075057,1.1216287158136464,1.2179337807338324,1,1,0.052699210367666526,0.4481225371400215,1,1,0.0711757873283758,0.008492920428665516,0.008001800150793896,0.007771818734559732,0.007250765540641376,0.0005210531939183583,-0.031220034871105425,0.006011863609294404,0.7991904710320714,1.3874618702005728
ellipse,15,3000,1500,1500,0.06,0.03454021455667177,0.03196822115549645,0.04024188139810332,0,0.03454021455667177,0.03196822115549645,0.04024188139810332,0.06130785140042267,0.03566234195033903,41.0,31,0,0.0,0,0.0,0.013008222450716672,0.011589816092006348,1.1208786367016976,1.2192090382800398,1,0,0.05713951294553059,0.4858802121218588,1,1,0.08424189286914477,0.00960011849554583,0.010227462160040484,0.013211712936779214,0.012660950382765981,0.0005507625540132288,0.0032455792075471255,0.0031473327535955107,0.8075735679229782,1.3694688956798218
ellipse,16,3000,1500,1500,0.06,0.03831024428501072,0.02994137048771548,0.025598610645772762,1,0.03831024428501072,0.02994137048771548,0.025598610645772762,0.05998924349985706,0.031170342507604684,44.0,27,0,0.0,0,0.0,0.012891138297827748,0.011523374930238325,1.117829467085957,1.172572802135663,1,1,0.05231681117270175,0.44487084330528703,1,1,0.07489491630418224,0.009272997083156846,0.008798494799817758,0.012578527095873265,0.011628942158073053,0.0009495849378002111,0.010912841769554966,-0.027038388974217998,0.7765766585503756,1.371888317855063
ellipse,17,3000,1500,1500,0.06,0.03767406018607028,0.05541892110122001,0.04133374539235358,1,0.03767406018607028,0.05541892110122001,0.04133374539235358,0.05960471214352108,0.029653415579678363,43.0,31,0,0.0,0,0.0,0.012788858735085755,0.011463917313100053,1.1148923863984772,1.156927190265025,1,0,0.0505237807305164,0.4296239858037109,1,1,0.0866426952721751,0.00916749077479081,0.009481995007382166,0.01382098512483756,0.010292109542227857,0.0035288755826097017,-0.01901049359068797,-0.0005232223476133823,0.7964094588346889,1.3816455933891303
ellipse,18,3000,1500,1500,0.06,0.03992488569103674,0.027265652134463907,0.028306740963936535,0,0.03992488569103674,0.027265652134463907,0.028306740963936535,0.05764130624588069,0.02161568515995302,41.0,29,0,0.0,0,0.0,0.013022399690409855,0.011629597086246253,1.1189935456857614,1.191905577157136,1,1,0.05253302278886025,0.44670937745629463,1,1,0.07364160503467464,0.008451931516101177,0.00924871467776804,0.011221478674562874,0.012678159781259508,-0.0014566811066966385,-0.009551666509568563,0.004997216881030016,0.8069353081374278,1.3696614206459348
ellipse,19,3000,1500,1500,0.06,0.038131532104118876,0.027981815700550527,0.03166778493272214,0,0.038131532104118876,0.027981815700550527,0.03166778493272214,0.05714397674974316,0.02761457798218488,42.0,28,0,0.0,0,0.0,0.012865446658753643,0.01152115988157909,1.1159100454020818,1.1810756709659302,1,1,0.0507590875937345,0.4316248945045451,1,1,0.07774262720839946,0.009518614752392221,0.009921389560249528,0.014214014556037859,0.011084308674163764,0.0031297058818740963,-0.002744214389234022,0.010726091467651064,0.8010398528446911,1.366875027021798
